	named_entities	type
4187	 Lei no 13.460	train
4188	 Decreto no 9.094	train
4189	 Decreto no 9.976	test
4190	Medida Provisória no 912	test
4191	 Lei no 13.979	train
4192	 Lei no 13.979	train
4193	 Lei no 13.979	train
4194	 Decreto no 10.282	train
4195	 Decreto no 9.570	train
4196	 Decreto no 10.277	train
4197	 Lei no 8.742	train
4198	 Lei no 13.979	train
4199	Medida Provisória no 927	train
4200	 Lei no 13.979	train
4201	Decreto Legislativo no 6	test
4202	 Decreto no 10.277	test
4203	 Decreto no 5.023	train
4204	 Decreto no 10.249	train
4205	 Lei no 12.865	train
4206	 Lei no 10.406	train
4207	 Lei no 5.764	train
4208	 Lei no 6.404	train
4209	 Lei no 13.979	train
4210	 Lei no 13.979	train
4211	Decreto Legislativo no 6	train
4212	 Decreto no 9.907	train
4213	 Decreto no 6.306	train
4214	 Lei no 8.742	test
4215	 Lei no 13.979	test
4216	Decreto Legislativo no 6	test
4217	 Decreto no 9.983	train
4218	 Decreto no 9.287	train
4219	 Decreto no 10.139	train
4220	 Decreto no 10.178	train
4221	 Decreto no 10.229	train
4222	 Lei no 13.898	train
4223	 Lei no 11.340	train
4224	Lei Complementar no 26	train
4225	Decreto Legislativo no 6	train
4226	 Lei no 13.971	train
4227	 Decreto no 9.834	train
4228	 Lei no 13.979	test
4229	 Lei no 13.898	test
4230	Medida Provisória no 905	train
4231	 Lei no 9.099	train
4232	 Decreto no 52.795	train
4233	 Decreto no 5.371	train
4234	 Decreto no 5.820	train
4235	 Decreto no 8.139	train
4236	 Decreto no 9.942	train
4237	 Decreto no 9.920	train
4238	 Lei no 13.979	train
4239	 Decreto no 10.282	train
4240	 Lei no 13.709	train
4241	Medida Provisória no 936	train
4242	 Decreto no 9.058	train
4243	 Lei no 5.917	train
4244	 Decreto no 5.621	train
4245	 Lei no 13.982	test
4246	Decreto Legislativo no 6	test
4247	Medida Provisória no 950	test
4248	 Decreto no 10.159	train
4249	 Lei no 12.587	train
4250	 Decreto no 9.982	train
4251	 Decreto no 10.232	train
4252	 Decreto no 9.668	train
4253	 Decreto no 9.662	train
4254	 Decreto no 9.745	train
4255	 Decreto no 8.489	train
4256	 Lei no 8.181	test
4257	 Decreto no 9.678	test
4258	 Lei no 6.634	train
4259	 Lei no 10.304	train
4260	 Decreto no 9.745	train
4261	Lei Complementar no 101	train
4262	 Lei no 11.508	train
4263	 Decreto no 9.681	train
4264	 Decreto no 6.306	train
4265	 Decreto no 9.662	train
4266	 Decreto no 9.982	train
4267	 Lei no 13.979	test
4268	 Decreto no 9.739	test
4269	 Lei no 5.143	train
4270	 Lei no 5.143	train
4271	 Lei no 13.146	train
4272	 Decreto no 8.874	train
4273	 Lei no 12.305	train
4274	 Lei no 13.982	train
4275	 Decreto no 10.316	train
4276	 Decreto no 10.366	train
4277	 Decreto no 9.678	train
4278	 Decreto no 10.372	train
4279	 Decreto no 5.371	train
4280	 Decreto no 10.046	test
4281	 Decreto no 10.277	test
4282	 Decreto no 52.795	train
4283	 Decreto no 5.371	train
4284	 Decreto no 5.820	train
4285	 Decreto no 8.139	train
4286	 Decreto no 9.942	train
4287	Decreto Legislativo no 6	train
4288	Decreto Legislativo no 6	train
4289	 Decreto no 10.195	train
4290	 Lei no 13.993	train
4291	 Lei no 9.440	train
4292	 Decreto no 10.154	train
4293	 Decreto no 9.675	train
4294	 Decreto no 3.048	test
4295	 Lei no 13.874	test
4296	 Lei no 13.848	test
4297	 Lei no 13.982	train
4298	 Decreto no 10.316	train
4299	 Lei no 13.979	train
4300	 Decreto no 6.306	train
4301	 Lei no 13.982	train
4302	 Lei no 14.020	train
4303	 Lei no 9.984	train
4304	 Lei no 10.768	train
4305	 Lei no 11.107	train
4306	 Lei no 11.445	train
4307	 Lei no 12.305	train
4308	 Lei no 13.089	train
4309	 Lei no 13.529	train
4310	 Decreto no 2.661	train
4311	 Lei no 13.476	train
4312	 Lei no 13.097	train
4313	 Lei no 6.015	train
4314	Emenda Constitucional no 106	train
4315	 Decreto no 10.357	test
4316	 Lei no 5.768	test
4317	 Decreto no 7.082	train
4318	 Decreto no 8.587	train
4319	 Decreto no 10.382	train
4320	 Decreto no 10.139	train
4321	 Decreto no 9.215	train
4322	 Lei no 13.979	train
4323	 Lei no 12.865	train
4324	 Lei no 12.249	train
4325	 Decreto no 10.249	train
4326	 Lei no 13.499	train
4327	 Lei no 14.034	train
4328	 Lei no 14.017	train
4329	Decreto Legislativo no 6	train
4330	 Lei no 9.440	test
4331	 Lei no 9.491	test
4332	 Decreto no 2.594	test
4333	 Decreto no 10.263	test
4334	 Decreto no 2.594	test
4335	 Decreto no 9.980	train
4336	 Decreto no 10.357	train
4337	 Lei no 8.906	train
4338	Decreto-Lei no 9.295	train
4339	 Lei no 14.017	train
4340	Decreto Legislativo no 6	train
4341	 Lei no 11.947	train
4342	Decreto Legislativo no 6	train
4343	Decreto Legislativo no 6	train
4344	 Lei no 1.283	train
4345	 Lei no 7.889	train
4346	 Decreto no 9.013	train
4347	 Lei no 13.594	train
4348	 Lei no 8.685	train
4349	Medida Provisória no 2.228	train
4350	 Lei no 13.999	test
4351	 Lei no 12.087	test
4352	Decreto Legislativo no 6	test
4353	 Lei no 6.567	test
4354	 Lei no 9.613	train
4355	Lei Complementar no 101	train
4356	 Lei no 13.982	train
4357	 Lei no 11.664	train
4358	 Lei no 9.427	train
4359	 Lei no 13.203	train
4360	 Lei no 11.909	train
4361	 Lei no 12.351	train
4362	 Lei no 12.783	train
4363	Lei Complementar no 116	train
4364	 Lei no 9.264	train
4365	Decreto-Lei no 2.398	train
4366	 Lei no 13.979	test
4367	Decreto Legislativo no 6	test
4368	 Lei no 14.020	train
4369	 Lei no 11.945	train
4370	 Lei no 13.979	train
4371	Decreto Legislativo no 6	train
4372	 Lei no 9.096	train
4373	 Lei no 5.991	train
4374	Medida Provisória no 2.200	train
4375	 Decreto no 8.573	train
4376	 Decreto no 6.514	train
4377	 Lei no 6.189	train
4378	 Lei no 12.764	train
4379	 Lei no 9.265	train
4380	Lei Complementar no 95	test
4381	 Lei no 7.797	test
4382	 Lei no 12.852	train
4383	 Decreto no 9.306	train
4384	 Lei no 13.460	train
4385	 Decreto no 9.492	train
4386	 Lei no 13.874	train
4387	 Decreto no 7.579	train
4388	 Decreto no 4.703	train
4389	 Decreto no 10.211	train
4390	 Lei no 12.305	train
4391	 Decreto no 9.177	train
4392	 Lei no 13.808	train
4393	 Lei no 13.808	test
4394	 Lei no 13.808	test
4395	 Lei no 13.808	train
4396	 Decreto no 10.251	train
4397	 Decreto no 10.252	train
4398	 Decreto no 5.163	train
4399	 Decreto no 9.764	train
4400	 Decreto no 10.072	train
4401	 Decreto no 9.745	train
4402	 Decreto no 10.186	train
4403	 Decreto no 5.751	train
4404	 Lei no 11.947	train
4405	Decreto Legislativo no 6	test
4406	Decreto Legislativo no 6	test
4407	 Lei no 13.979	train
4408	 Decreto no 10.282	train
4409	 Lei no 13.475	train
4410	 Decreto no 93.206	train
4411	 Decreto no 10.386	train
4412	 Lei no 13.979	train
4413	 Decreto no 10.341	train
4414	 Lei no 13.844	train
4415	 Decreto no 9.660	train
4416	 Lei no 13.979	train
4417	Medida Provisória no 979	train
4418	Decreto-Lei no 667	test
4419	 Lei no 1.283	test
4420	 Decreto no 9.013	test
4421	 Decreto no 9.191	train
4422	 Lei no 8.080	train
4423	 Lei no 13.979	train
4424	 Lei no 13.979	train
4425	 Lei no 10.260	train
4426	Decreto Legislativo no 6	train
4427	 Decreto no 9.660	train
4428	 Decreto no 10.359	train
4429	 Decreto no 10.239	train
4430	 Decreto no 10.117	train
4431	 Decreto no 5.417	test
4432	 Lei no 14.020	test
4433	 Lei no 13.954	train
4434	 Decreto no 9.858	train
4435	 Decreto no 8.867	train
4436	 Decreto no 9.795	train
4437	 Lei no 13.116	train
4438	 Lei no 9.991	train
4439	 Lei no 5.655	train
4440	 Lei no 9.427	train
4441	 Lei no 10.438	train
4442	 Lei no 10.848	train
4443	 Lei no 12.111	train
4444	 Lei no 12.783	train
4445	Decreto-Lei no 1.383	train
4446	 Lei no 13.979	train
4447	 Lei no 6.088	train
4448	 Decreto no 10.463	test
4449	 Decreto no 9.794	test
4450	 Lei no 7.689	train
4451	 Lei no 8.212	train
4452	Decreto Legislativo no 6	train
4453	 Decreto no 10.316	train
4454	Medida Provisória no 1.000	train
4455	 Lei no 14.017	train
4456	Decreto Legislativo no 6	train
4457	 Decreto no 10.464	train
4458	 Decreto no 3.048	train
4459	 Lei no 13.992	train
4460	 Lei no 9.605	train
4461	 Decreto no 10.249	train
4462	 Decreto no 9.906	train
4463	 Lei no 12.334	test
4464	 Lei no 7.797	test
4465	 Lei no 9.433	test
4466	Decreto-Lei no 227	test
4467	 Decreto no 10.285	test
4468	 Decreto no 10.302	test
4469	 Decreto no 10.318	test
4470	 Decreto no 10.352	test
4471	 Lei no 8.112	train
4472	 Decreto no 9.991	train
4473	 Decreto no 76.590	train
4474	 Decreto no 98.996	train
4475	 Decreto no 99.255	train
4476	 Decreto no 89.121	train
4477	 Decreto no 91.438	train
4478	 Decreto no 91.783	train
4479	 Decreto no 97.464	train
4480	 Decreto no 9.853	train
4481	 Decreto no 9.662	train
4482	Decreto-Lei no 167	train
4483	 Lei no 12.087	train
4484	 Lei no 13.999	train
4485	 Lei no 13.756	train
4486	 Lei no 9.503	test
4487	 Lei no 10.696	test
4488	 Lei no 12.512	test
4489	 Decreto no 7.775	test
4490	 Decreto no 6.464	train
4491	Decreto Legislativo no 6	train
4492	 Lei no 8.387	train
4493	Decreto-Lei no 288	train
4494	 Decreto no 9.373	train
4495	 Decreto no 8.950	train
4496	 Lei no 9.615	train
4497	 Lei no 10.671	train
4498	 Lei no 13.979	train
4499	 Lei no 13.979	train
4500	Decreto Legislativo no 6	train
4501	 Decreto no 10.171	train
4502	 Decreto no 10.255	test
4503	 Decreto no 10.530	test
4504	 Lei no 13.982	train
4505	 Decreto no 3.048	train
4506	 Decreto no 10.413	train
4507	 Decreto no 5.751	train
4508	 Decreto no 93.872	train
4509	Decreto-Lei no 2.056	train
4510	 Lei no 5.107	train
4511	 Lei no 5.172	train
4512	Decreto-Lei no 2.401	train
4513	Decreto-Lei no 2.446	train
4514	Decreto-Lei no 37	test
4515	 Lei no 5.070	test
4516	Decreto-Lei no 2.347	train
4517	 Lei no 7.681	train
4518	 Lei no 2.956	train
4519	 Lei no 4.504	train
4520	 Lei no 4.737	train
4521	 Lei no 5.197	train
4522	 Lei no 5.682	train
4523	 Lei no 6.923	train
4524	 Lei no 5.070	test
4525	 Lei no 7664	test
4526	 Lei no 1.711	train
4527	 Lei no 5.070	train
4528	Decreto-Lei no 2.280	train
4529	Decreto-Lei no 2.406	train
4530	 Lei no 2.145	train
4531	 Lei no 5.972	train
4532	 Lei no 6.503	train
4533	Decreto-Lei no 1.901	train
4534	Decreto-Lei no 2.404	test
4535	Decreto-Lei no 2.320	test
4536	 Lei no 5.108	train
4537	Decreto-Lei no 2.355	train
4538	 Decreto no 92.689	train
4539	 Decreto no 92.617	train
4540	 Decreto no 92.617	train
4541	 Decreto no 92.691	train
4542	 Decreto no 92.622	train
4543	 Decreto no 95.682	train
4544	 Decreto no 92.679	test
4545	 Decreto no 92.690	test
4546	 Decreto no 91.248	train
4547	 Lei no 7.594	train
4548	 Lei no 5.787	train
4549	 Decreto no 92.619	train
4550	 Decreto no 92.689	train
4551	 Decreto no 92.690	train
4552	 Decreto no 92.619	train
4553	 Decreto no 88.455	train
4554	 Decreto no 93.872	train
4555	 Decreto no 87.569	test
4556	 Decreto no 95.744	test
4557	 Decreto no 92.689	train
4558	 Decreto no 92.690	train
4559	 Decreto no 92.690	train
4560	 Decreto no 92.683	train
4561	 Decreto no 92.694	train
4562	 Decreto no 92.689	train
4563	 Decreto no 92.689	train
4564	 Decreto no 95.492	train
4565	 Decreto no 94.712	test
4566	 Decreto no 92.503	test
4567	 Decreto no 96.177	train
4568	 Lei no 5.821	train
4569	 Decreto no 71.848	train
4570	 Decreto no 92.690	train
4571	 Decreto no 75.160	train
4572	 Decreto no 92.620	train
4573	 Lei no 7.560	train
4574	 Decreto no 92.622	train
4575	 Decreto no 9.684	train
4576	 Decreto no 93.186	test
4577	 Decreto no 87.569	test
4578	 Decreto no 92.503	train
4579	 Decreto no 71.733	train
4580	 Decreto no 92.683	train
4581	 Decreto no 95.861	train
4582	 Lei no 7.621	train
4583	 Lei no 7.596	train
4584	 Decreto no 84.134	train
4585	 Decreto no 61.078	train
4586	 Decreto no 92.623	test
4587	 Lei no 7.649	test
4588	 Decreto no 92.689	train
4589	 Decreto no 92.619	train
4590	 Decreto no 92.679	train
4591	 Decreto no 92.689	train
4592	 Decreto no 92.694	train
4593	 Decreto no 92.687	train
4594	 Decreto no 92.619	train
4595	 Decreto no 77.920	train
4596	 Decreto no 90.116	test
4597	 Decreto no 92.623	test
4598	 Decreto no 92.683	train
4599	 Decreto no 92.619	train
4600	 Decreto no 92.623	train
4601	 Lei no 7.596	train
4602	 Decreto no 92.619	train
4603	 Decreto no 92.694	train
4604	 Decreto no 92.694	train
4605	 Decreto no 92.694	train
4606	 Decreto no 92.679	test
4607	 Decreto no 94.338	test
4608	 Decreto no 92.689	train
4609	 Lei no 6.533	train
4610	 Decreto no 95.572	train
4611	 Decreto no 92.623	train
4612	 Decreto no 92.689	train
4613	 Decreto no 92.617	train
4614	 Decreto no 92.622	train
4615	 Decreto no 92.619	train
4616	 Decreto no 96.622	test
4617	 Decreto no 92.622	test
4618	 Decreto no 92.619	train
4619	 Decreto no 92.682	train
4620	 Decreto no 92.623	train
4621	 Decreto no 92.620	train
4622	 Decreto no 49.748	train
4623	 Decreto no 62.860	train
4624	 Decreto no 92.623	train
4625	 Decreto no 95.904	train
4626	 Decreto no 83.700	test
4627	Decreto-Lei no 1952	test
4628	 Lei no 7.639	train
4629	 Decreto no 81.600	train
4630	 Decreto no 95.492	train
4631	 Decreto no 91.370	train
4632	 Decreto no 92.620	train
4633	 Decreto no 95.810	train
4634	 Decreto no 92.689	train
4635	 Decreto no 95.861	train
4636	 Decreto no 92.689	test
4637	 Lei no 7.613	test
4638	 Decreto no 92.617	train
4639	 Decreto no 54.466	train
4640	 Decreto no 90.764	train
4641	 Decreto no 92.619	train
4642	 Decreto no 92.619	train
4643	 Decreto no 92.690	train
4644	 Decreto no 92.617	train
4645	 Decreto no 92.680	train
4646	 Decreto no 92.623	train
4647	 Decreto no 92.683	test
4648	 Decreto no 92.622	test
4649	 Decreto no 92.617	train
4650	 Decreto no 95.605	train
4651	Decreto-Lei no 2.375	train
4652	 Decreto no 92.623	train
4653	Decreto-Lei no 2.437	train
4654	 Decreto no 91.725	train
4655	 Decreto no 92.619	train
4656	 Decreto no 92.622	train
4657	 Decreto no 92.622	test
4658	 Decreto no 92.622	test
4659	 Decreto no 92.690	train
4660	 Decreto no 92.623	train
4661	 Decreto no 92.694	train
4662	 Decreto no 92.617	train
4663	 Decreto no 92.622	train
4664	 Decreto no 92.622	train
4665	 Decreto no 92.622	train
4666	Decreto-Lei no 2.300	train
4667	Decreto-Lei no 2.290	test
4668	Decreto-Lei no 2.333	test
4669	 Lei no 6.782	train
4670	Lei Complementar no 48	train
4671	Decreto-Lei no 1.714	train
4672	Decreto-Lei no 2.225	train
4673	Decreto-Lei no 2.365	train
4674	 Lei no 7.139	train
4675	Decreto-Lei no 2.335	train
4676	Decreto-Lei no 1971	train
4677	Decreto-Lei no 2.335	test
4678	Decreto-Lei no 2.288	test
4679	Decreto-Lei no 2.335	train
4680	 Lei no 7.554	train
4681	 Lei no 7.418	train
4682	Decreto-Lei no 1.370	train
4683	 Lei no 7.562	train
4684	 Lei no 7.087	train
4685	 Lei no 6.945	train
4686	 Lei no 7.435	train
4687	 Lei no 5.619	test
4688	 Lei no 7.324	test
4689	 Lei no 5.787	train
4690	Decreto-Lei no 200	train
4691	Decreto-Lei no 900	train
4692	Decreto-Lei no 2.299	train
4693	Decreto-Lei no 1.801	train
4694	 Lei no 5.920	train
4695	 Lei no 7.194	train
4696	 Lei no 6.932	train
4697	 Lei no 5.619	train
4698	Decreto-Lei no 1.940	train
4699	Decreto-Lei no 2.321	test
4700	 Lei no 7.301	test
4701	Decreto-Lei no 2.288	train
4702	Decreto-Lei no 2.335	train
4703	Decreto-Lei no 2.365	train
4704	 Decreto no 38.065	train
4705	 Decreto no 93.888	train
4706	 Lei no 7.232	train
4707	 Decreto no 92.181	train
4708	 Decreto no 91.410	train
4709	 Decreto no 92.623	train
4710	 Decreto no 92.682	test
4711	 Decreto no 92.621	test
4712	 Decreto no 92.621	train
4713	 Decreto no 93.483	train
4714	 Decreto no 92.622	train
4715	 Decreto no 84.134	train
4716	 Lei no 6.871	train
4717	 Decreto no 92.691	train
4718	 Decreto no 92.620	train
4719	 Decreto no 92.622	train
4720	 Decreto no 93.944	test
4721	 Decreto no 91.539	test
4722	 Decreto no 93.483	test
4723	 Decreto no 86.010	train
4724	 Decreto no 88.619	train
4725	 Decreto no 92.395	train
4726	 Decreto no 62.860	train
4727	 Decreto no 79.966	train
4728	 Lei no 6.880	train
4729	 Decreto no 89.253	train
4730	 Decreto no 83.396	train
4731	 Decreto no 63.192	test
4732	 Decreto no 92.619	test
4733	 Lei no 5.536	train
4734	 Decreto no 91.469	train
4735	 Decreto no 65.157	train
4736	 Decreto no 83.080	train
4737	 Decreto no 94.159	train
4738	 Decreto no 70.951	train
4739	 Lei no 7.573	train
4740	 Decreto no 75.508	train
4741	 Decreto no 91.248	test
4742	 Decreto no 94.388	test
4743	 Decreto no 93.538	train
4744	 Lei no 7.498	train
4745	 Lei no 4.380	train
4746	 Decreto no 85.645	train
4747	 Decreto no 91.403	train
4748	 Decreto no 92.681	train
4749	 Decreto no 92.689	train
4750	 Decreto no 92.689	train
4751	 Decreto no 92.617	train
4752	 Decreto no 92.683	test
4753	 Decreto no 92.689	test
4754	 Decreto no 93.890	train
4755	 Decreto no 92.619	train
4756	 Decreto no 76.892	train
4757	 Decreto no 92.623	train
4758	 Decreto no 92.679	train
4759	 Decreto no 27.048	train
4760	 Decreto no 88.341	train
4761	 Decreto no 92.620	train
4762	 Decreto no 92.621	train
4763	 Decreto no 92.690	test
4764	Decreto-Lei no 2.292	test
4765	 Decreto no 89.253	train
4766	 Decreto no 91.370	train
4767	 Decreto no 92.688	train
4768	 Decreto no 92.688	train
4769	 Decreto no 92.689	train
4770	 Decreto no 92.620	train
4771	 Decreto no 92.623	train
4772	 Decreto no 92.689	train
4773	 Decreto no 92.623	train
4774	 Decreto no 72.021	test
4775	 Decreto no 92.689	test
4776	 Decreto no 92.623	train
4777	 Decreto no 92.619	train
4778	 Decreto no 87.179	train
4779	Decreto-Lei no 532	train
4780	 Decreto no 92.620	train
4781	 Decreto no 92.620	train
4782	 Decreto no 92.692	train
4783	Decreto-Lei no 1.098	train
4784	 Decreto no 81.659	test
4785	 Decreto no 62.860	test
4786	 Decreto no 84.324	train
4787	Decreto-Lei no 532	train
4788	 Decreto no 92.676	train
4789	 Decreto no 92.617	train
4790	 Decreto no 92.691	train
4791	 Decreto no 93.538	train
4792	 Decreto no 92.754	train
4793	 Decreto no 93.877	train
4794	 Decreto no 91.403	test
4795	 Decreto no 93.613	test
4796	 Decreto no 92.693	train
4797	 Decreto no 92.619	train
4798	 Decreto no 92.689	train
4799	 Decreto no 92.694	train
4800	 Decreto no 92.623	train
4801	 Lei no 5.645	train
4802	 Decreto no 77.336	train
4803	 Decreto no 92.622	train
4804	 Decreto no 92.690	train
4805	 Decreto no 92.682	test
4806	 Decreto no 92.693	test
4807	 Decreto no 92.689	train
4808	 Decreto no 92.617	train
4809	 Decreto no 94.042	train
4810	 Decreto no 92.617	train
4811	 Decreto no 92.680	train
4812	 Decreto no 92.618	train
4813	 Decreto no 92.691	train
4814	 Decreto no 92.681	train
4815	Decreto-Lei no 1.376	test
4816	 Decreto no 40.359	test
4817	 Decreto no 92.617	train
4818	 Decreto no 92.622	train
4819	 Decreto no 92.623	train
4820	 Decreto no 93.889	train
4821	 Decreto no 92.696	train
4822	 Decreto no 92.690	train
4823	 Decreto no 75.911	train
4824	 Decreto no 92.620	train
4825	 Decreto no 93.610	test
4826	 Decreto no 89.710	test
4827	 Decreto no 92.622	train
4828	 Decreto no 92.622	train
4829	 Decreto no 92.559	train
4830	 Decreto no 94.664	train
4831	 Decreto no 76.085	train
4832	 Lei no 5.991	train
4833	 Decreto no 74.170	train
4834	 Decreto no 83.079	train
4835	 Decreto no 92.617	train
4836	 Lei no 6.001	test
4837	Lei Complementar no 67	test
4838	Medida Provisória no 2.157	test
4839	Lei Complementar no 66	train
4840	 Lei no 7.827	train
4841	Medida Provisória no 2.156	train
4842	 Lei no 5.869	train
4843	 Lei no 6.813	train
4844	 Lei no 4.504	train
4845	 Lei no 6.528	train
4846	 Lei no 4.504	train
4847	 Lei no 6.880	train
4848	 Decreto no 5.411	train
4849	 Decreto no 4.248	test
4850	 Lei no 8.031	test
4851	Decreto-Lei no 73	test
4852	 Lei no 7.347	train
4853	Decreto-Lei no 3.689	train
4854	 Lei no 11.107	train
4855	 Lei no 9.650	train
4856	 Lei no 10.233	train
4857	Medida Provisória no 353	train
4858	 Lei no 11.196	train
4859	 Decreto no 5.602	train
4860	 Lei no 8.036	train
4861	 Lei no 10.188	train
4862	 Lei no 10.233	test
4863	 Decreto no 5.827	test
4864	 Decreto no 61.836	train
4865	 Lei no 8.212	train
4866	 Decreto no 3.048	train
4867	 Decreto no 40.556	train
4868	 Decreto no 5.966	train
4869	 Lei no 10.933	train
4870	 Decreto no 5.385	train
4871	 Decreto no 3.048	train
4872	 Decreto no 4.703	train
4873	 Decreto no 6.007	test
4874	 Lei no 11.306	test
4875	Decreto-Lei no 5.452	train
4876	 Decreto no 70.235	train
4877	 Lei no 9.096	train
4878	 Lei no 9.985	train
4879	 Lei no 11.105	train
4880	 Lei no 10.814	train
4881	 Lei no 10.147	train
4882	 Decreto no 3.803	train
4883	 Decreto no 40.556	train
4884	 Lei no 11.357	train
4885	 Lei no 8.072	train
4886	 Lei no 9.991	train
4887	 Lei no 7.210	test
4888	 Lei no 2.848	test
4889	 Decreto no 4.590	test
4890	 Lei no 10.833	train
4891	 Decreto no 5.062	train
4892	 Decreto no 6.046	train
4893	 Lei no 8.878	train
4894	 Decreto no 5.115	train
4895	 Decreto no 5.949	train
4896	 Lei no 11.457	train
4897	 Decreto no 70.235	train
4898	 Lei no 11.438	train
4899	 Decreto no 3.939	train
4900	 Decreto no 3.048	train
4901	Decreto-Lei no 2.433	test
4902	 Lei no 10.233	test
4903	 Lei no 8.666	train
4904	 Lei no 11.196	train
4905	 Lei no 10.666	train
4906	 Decreto no 5.023	train
4907	 Lei no 10.683	train
4908	 Lei no 11.356	train
4909	 Lei no 11.321	train
4910	 Lei no 10.184	train
4911	 Decreto no 5.926	train
4912	 Decreto no 6.041	train
4913	 Lei no 8.405	test
4914	 Decreto no 6.145	test
4915	 Decreto no 4.769	train
4916	 Decreto no 3.905	train
4917	 Decreto no 4.544	train
4918	 Decreto no 3.945	train
4919	Medida Provisória no 2.186	train
4920	 Lei no 10.558	train
4921	 Lei no 11.096	train
4922	 Lei no 9.074	train
4923	 Decreto no 3.564	train
4924	 Lei no 10.485	test
4925	 Decreto no 6.006	test
4926	 Lei no 8.212	test
4927	 Lei no 11.457	test
4928	 Lei no 11.488	train
4929	 Decreto no 6.144	train
4930	Medida Provisória no 373	train
4931	 Decreto no 6.046	train
4932	 Decreto no 5.490	train
4933	 Lei no 11.438	train
4934	Lei Complementar no 123	train
4935	 Lei no 11.345	train
4936	 Decreto no 5.289	train
4937	Decreto-Lei no 1.876	test
4938	 Decreto no 4.622	test
4939	 Lei no 11.368	train
4940	 Lei no 8.213	train
4941	 Lei no 569	train
4942	 Lei no 8.028	train
4943	Medida Provisória no 2.216	train
4944	 Lei no 11.358	train
4945	 Decreto no 5.196	train
4946	 Lei no 10.101	train
4947	 Decreto no 5.847	train
4948	 Lei no 10.826	train
4949	Medida Provisória no 379	train
4950	Medida Provisória no 380	test
4951	 Lei no 9.434	test
4952	 Decreto no 3.048	train
4953	 Decreto no 5.163	train
4954	 Decreto no 88.777	train
4955	 Lei no 10.485	train
4956	 Decreto no 6.006	train
4957	Medida Provisória no 382	train
4958	 Lei no 10.826	train
4959	Medida Provisória no 2.199	train
4960	 Lei no 9.394	train
4961	 Lei no 8.742	train
4962	 Lei no 10.741	train
4963	 Decreto no 3.048	train
4964	Medida Provisória no 2.229	test
4965	 Decreto no 3.564	test
4966	 Decreto no 3.048	train
4967	 Decreto no 6.006	train
4968	 Lei no 10.841	train
4969	 Decreto no 6.188	train
4970	 Decreto no 5.174	train
4971	 Decreto no 6.207	train
4972	 Decreto no 6.006	train
4973	 Decreto no 4.670	train
4974	 Decreto no 4.732	train
4975	Medida Provisória no 385	test
4976	 Lei no 8.666	test
4977	 Lei no 11.484	train
4978	 Lei no 11.484	train
4979	 Decreto no 6.217	train
4980	 Decreto no 1.068	train
4981	 Lei no 11.524	train
4982	 Decreto no 6.046	train
4983	 Decreto no 5.184	train
4984	 Lei no 10.485	train
4985	 Decreto no 6.006	train
4986	 Decreto no 5.079	test
4987	 Lei no 10.666	test
4988	 Lei no 11.354	test
4989	 Lei no 11.457	test
4990	 Lei no 10.195	train
4991	 Lei no 11.457	train
4992	 Lei no 11.355	train
4993	 Lei no 11.358	train
4994	 Lei no 9.478	train
4995	Decreto-Lei no 719	train
4996	 Lei no 11.529	train
4997	 Lei no 11.494	train
4998	 Decreto no 4.853	train
4999	 Lei no 5.917	train
5000	 Lei no 10.260	test
5001	 Decreto no 6.042	test
5002	 Decreto no 3.048	test
5003	 Lei no 9.192	train
5004	 Decreto no 1.916	train
5005	 Decreto no 4.550	train
5006	 Decreto no 6.161	train
5007	 Lei no 9.972	train
5008	 Decreto no 5.390	train
5009	 Decreto no 1.422	train
5010	Medida Provisória no 380	train
5011	 Decreto no 5.939	train
5012	Decreto-Lei no 2.848	test
5013	 Lei no 11.494	test
5014	 Decreto no 6.253	test
5015	 Decreto no 5.551	train
5016	 Decreto no 5.743	train
5017	 Decreto no 6.083	train
5018	 Lei no 8.934	train
5019	Decreto-Lei no 1.715	train
5020	 Decreto no 5.751	train
5021	 Decreto no 4.899	train
5022	 Lei no 10.485	train
5023	 Decreto no 6.006	train
5024	Medida Provisória no 382	train
5025	 Decreto no 6.187	train
5026	 Decreto no 4.297	train
5027	Decreto-Lei no 2.375	train
5028	 Decreto no 4.858	test
5029	 Decreto no 99.066	test
5030	 Lei no 6.198	train
5031	 Decreto no 5.053	train
5032	 Lei no 9.615	train
5033	 Decreto no 88.777	train
5034	 Lei no 11.437	train
5035	 Lei no 8.685	train
5036	 Lei no 8.742	train
5037	 Lei no 8.742	train
5038	 Lei no 11.451	train
5039	 Decreto no 6.046	test
5040	 Decreto no 6.183	test
5041	 Lei no 11.364	train
5042	 Lei no 11.355	train
5043	 Lei no 9.818	train
5044	 Decreto no 5.926	train
5045	 Decreto no 3.179	train
5046	 Lei no 11.451	train
5047	 Lei no 9.394	train
5048	 Lei no 9.434	train
5049	 Lei no 10.831	test
5050	 Decreto no 3.520	test
5051	 Decreto no 5.184	test
5052	 Decreto no 6.170	train
5053	 Decreto no 1.304	train
5054	 Decreto no 3.917	train
5055	 Lei no 8.878	train
5056	 Decreto no 5.115	train
5057	 Lei no 6.404	train
5058	 Lei no 6.385	train
5059	 Lei no 5.889	train
5060	 Lei no 11.524	train
5061	 Lei no 11.129	train
5062	 Lei no 10.836	train
5063	 Decreto no 6.277	train
5064	 Lei no 10.637	test
5065	 Lei no 10.833	test
5066	 Lei no 10.865	test
5067	 Decreto no 5.821	test
