	named_entities	0
5931		 Lei no 11.090
5932		 Lei no 10.549
5933		 Lei no 9.650
5934		 Lei no 9.266
5935		 Lei no 9.654
5936		Medida Provisória no 2.229
5937		 Lei no 11.134
5938		 Lei no 10.862
5939		 Decreto no 4.763
5940		 Decreto no 5.491
5941		 Lei no 9.985
5942		 Lei no 9.985
5943		 Lei no 10.177
5944		 Decreto no 87.479
5945		 Decreto no 5.115
5946		 Decreto no 5.719
5947		 Lei no 8.213
5948		 Lei no 5.809
5949		 Decreto no 71.733
5950		 Decreto no 5.532
5951		 Decreto no 5.842
5952		 Decreto no 5.392
5953		 Decreto no 4.855
5954		 Decreto no 5.567
5955		 Decreto no 4.769
5956		 Lei no 4.771
5957		 Lei no 6.938
5958		 Lei no 10.650
5959		 Lei no 11.306
5960		 Lei no 6.932
5961		 Lei no 10.405
5962		 Decreto no 5.826
5963		 Lei no 11.079
5964		 Lei no 8.987
5965		 Lei no 9.074
5966		 Decreto no 1.983
5967		 Lei no 5.869
5968		 Lei no 7.802
5969		 Decreto no 4.074
5970		Lei Complementar no 87
5971		 Decreto no 5.861
5972		 Decreto no 5.780
5973		Lei Complementar no 63
5974		 Lei no 10.189
5975		Decreto-Lei no 5.452
5976		 Lei no 9.953
5977		 Lei no 10.476
5978		 Lei no 10.188
5979		 Decreto no 5.435
5980		 Lei no 9.784
5981		 Lei no 5.869
5982		 Lei no 5.869
5983		 Lei no 11.196
5984		 Lei no 11.322
5985		 Lei no 11.326
5986		 Lei no 11.322
5987		Medida Provisória no 2.215
5988		 Lei no 11.306
5989		 Lei no 10.482
5990		 Lei no 10.699
5991		Medida Provisória no 316
5992		Medida Provisória no 2.187
5993		 Decreto no 5.811
5994		 Lei no 8.177
5995		Decreto-Lei no 3.689
5996		 Lei no 8.685
5997		Medida Provisória no 2.228
5998		Medida Provisória no 2.228
5999		 Decreto no 5.780
6000		 Lei no 11.438
6001		 Lei no 8.829
6002		 Lei no 8.829
6003		 Lei no 11.314
6004		 Lei no 288
6005		 Lei no 8.387
6006		 Lei no 11.077
6007		 Lei no 9.969
6008		Decreto-Lei no 5.452
6009		Decreto-Lei no 5.452
6010		 Decreto no 3.473
6011		 Lei no 9.434
6012		 Lei no 9.365
6013		 Lei no 9.870
6014		 Lei no 9.656
6015		 Lei no 8.884
6016		 Lei no 6.938
6017		 Decreto no 3.555
6018		 Lei no 8.989
6019		 Lei no 6.435
6020		 Lei no 5.627
6021		Decreto-Lei no 73
6022		 Lei no 9.491
6023		 Lei no 8.031
6024		 Lei no 9.605
6025		 Lei no 7.418
6026		 Lei no 4.771
6027		 Lei no 9.393
6028		 Decreto no 3.473
6029		 Lei no 8.884
6030		 Lei no 9.478
6031		 Lei no 9.847
6032		 Decreto no 2.153
6033		 Decreto no 2.107
6034		 Lei no 9.294
6035		 Lei no 7542
6036		 Lei no 9.649
6037		 Lei no 8.212
6038		 Lei no 6.015
6039		 Decreto no 3.029
6040		 Lei no 9.675
6041		 Decreto no 2.771
6042		 Lei no 9.649
6043		 Lei no 9.478
6044		 Lei no 9.847
6045		 Lei no 9.870
6046		 Decreto no 3605
6047		 Decreto no 3365
6048		 Decreto no 3140
6049		 Decreto no 3528
6050		 Decreto no 3118
6051		 Decreto no 3096
6052		Decreto-Lei no 3.365
6053		 Lei no 4.878
6054		 Lei no 9.649
6055		 Decreto no 92.512
6056		Decreto-Lei no 2.452
6057		 Decreto no 2.809
6058		 Lei no 9.478
6059		 Lei no 9.718
6060		 Lei no 8.989
6061		 Lei no 6.435
6062		 Lei no 5.627
6063		Decreto-Lei no 73
6064		 Lei no 9.491
6065		 Lei no 8.031
6066		 Lei no 9.605
6067		 Lei no 7.418
6068		 Lei no 4.771
6069		 Lei no 9.393
6070		 Lei no 4.771
6071		 Lei no 9.393
6072		 Lei no 9.434
6073		 Lei no 9.365
6074		 Lei no 9.870
6075		 Lei no 9.530
6076		 Lei no 9.279
6077		 Lei no 4.229
6078		 Lei no 8.884
6079		 Lei no 7.827
6080		 Lei no 4.229
6081		 Decreto no 98.816
6082		 Lei no 9.649
6083		 Lei no 8.723
6084		 Lei no 9.656
6085		Decreto-Lei no 2.406
6086		 Lei no 5.869
6087		Decreto-Lei no 5.452
6088		 Lei no 5.859
6089		 Lei no 9.649
6090		Decreto-Lei no 719
6091		 Decreto no 2.040
6092		 Lei no 8.723
6093		 Decreto no 3.470
6094		 Decreto no 3.075
6095		Lei Complementar no 87
6096		 Lei no 4229
6097		 Lei no 9.434
6098		 Lei no 9.365
6099		 Lei no 9.533
6100		Decreto-Lei no 2.406
6101		 Lei no 5.859
6102		 Lei no 9.530
6103		 Lei no 9.279
6104		Decreto-Lei no 719
6105		Decreto-Lei no 3.365
6106		 Lei no 7.827
6107		 Lei no 9.782
6108		 Lei no 8.929
6109		 Lei no 9.649
6110		 Lei no 8.723
6111		 Lei no 9.656
6112		Decreto-Lei no 2.406
6113		 Lei no 5.869
6114		Decreto-Lei no 5.452
6115		 Lei no 5.859
6116		Decreto-Lei no 719
6117		Decreto-Lei no 3.365
6118		 Lei no 9.782
6119		 Lei no 8.723
6120		 Lei no 4.878
6121		Decreto-Lei no 4.657
6122		 Decreto no 2.314
6123		 Decreto no 3.473
6124		 Lei no 9.096
6125		 Lei no 9.807
6126		 Decreto no 87.479
6127		 Lei no 8.069
6128		 Lei no 8.989
6129		 Lei no 6.435
6130		 Lei no 5.627
6131		Decreto-Lei no 73
6132		 Lei no 9.491
6133		 Lei no 8.031
6134		 Lei no 9.605
6135		 Lei no 7.418
6136		 Lei no 9.434
6137		 Lei no 9.365
6138		 Lei no 9.870
6139		 Lei no 9.615
6140		 Lei no 9.279
6141		 Lei no 4.229
6142		 Lei no 9.434
6143		 Decreto no 3.473
6144		 Lei no 7.797
6145		 Lei no 9.782
6146		 Lei no 8.929
6147		 Decreto no 3.048
6148		 Lei no 8.974
6149		 Decreto no 2.891
6150		 Decreto no 3.302
6151		Decreto-Lei no 3.365
6152		 Decreto no 3.161
6153		 Lei no 9.972
6154		 Lei no 6.435
6155		 Lei no 5.627
6156		Decreto-Lei no 73
6157		 Lei no 9.491
6158		 Lei no 8.031
6159		 Lei no 9.605
6160		 Lei no 7.418
6161		 Lei no 4.771
6162		 Lei no 9.393
6163		 Lei no 3.071
6164		 Decreto no 3.473
6165		 Lei no 5.859
6166		 Lei no 9.279
6167		 Lei no 8.929
6168		 Lei no 8.742
6169		 Decreto no 2.536
6170		 Decreto no 3.431
6171		 Decreto no 2.710
6172		 Decreto no 3.048
6173		 Lei no 818
6174		Medida Provisória no 2026-7
6175		 Lei no 9.656
6176		 Lei no 7.827
6177		 Lei no 9.533
6178		 Lei no 9.615
6179		 Lei no 7827
6180		 Decreto no 2451
6181		 Lei no 6015
6182		 Lei no 4229
6183		 Lei no 9.649
6184		 Lei no 9692
6185		 Lei no 8.989
6186		 Lei no 6.435
6187		 Lei no 5.627
6188		Decreto-Lei no 73
6189		 Lei no 9.491
6190		 Lei no 8.031
6191		 Lei no 9.605
6192		 Lei no 4771
6193		 Lei no 9434
6194		 Lei no 9365
6195		 Decreto no 3.140
6196		 Decreto no 715
6197		Decreto-Lei no 5452
6198		 Lei no 5859
6199		 Lei no 4504
6200		 Lei no 8629
6201		 Lei no 9.782
6202		 Lei no 9.615
6203		 Decreto no 2390
6204		 Lei no 8929
6205		 Decreto no 3099
6206		 Decreto no 1800
6207		 Decreto no 1.910
6208		 Decreto no 91.030
6209		 Decreto no 2412
6210		 Decreto no 3271
6211		 Decreto no 3096
6212		 Decreto no 3075
6213		 Decreto no 3140
6214		 Decreto no 2916
6215		 Decreto no 2.641
6216		 Decreto no 2889
6217		 Lei no 9.827
6218		 Lei no 9.314
6219		Decreto-Lei no 227
6220		 Lei no 4.229
6221		 Lei no 9.082
6222		 Lei no 9.293
6223		 Lei no 9.692
6224		 Lei no 6.435
6225		 Lei no 5.627
6226		Decreto-Lei no 73
6227		 Lei no 9.491
6228		 Lei no 8.031
6229		 Lei no 9.605
6230		 Lei no 7.418
6231		 Lei no 4.771
6232		 Lei no 9.434
6233		 Lei no 7.347
6234		 Lei no 9.365
6235		 Lei no 9.870
6236		 Lei no 8.989
6237		 Lei no 8.723
6238		 Lei no 9.656
6239		Decreto-Lei no 2.406
6240		 Lei no 5.859
6241		 Lei no 5.859
6242		 Lei no 7.827
6243		 Lei no 4.878
6244		 Lei no 9.649
6245		 Lei no 9.782
6246		 Lei no 9.473
6247		 Lei no 8.929
6248		 Lei no 9.530
6249		 Lei no 9.615
6250		 Lei no 9.279
6251		 Decreto no 3.096
6252		 Decreto no 2.641
6253		 Lei no 4.229
6254		 Lei no 9028
6255		 Lei no 9293
6256		 Lei no 9.692
6257		 Lei no 8.989
6258		 Lei no 6.435
6259		 Lei no 5.627
6260		Decreto-Lei no 73
6261		 Lei no 9.491
6262		 Lei no 8.031
6263		 Lei no 9.605
6264		 Lei no 7.418
6265		 Lei no 4.771
6266		 Lei no 9.434
6267		 Lei no 7.347
6268		 Lei no 9.365
6269		 Lei no 9.870
6270		 Decreto no 2.916
6271		 Lei no 9.656
6272		Decreto-Lei no 2.406
6273		 Lei no 5859
6274		 Lei no 7827
6275		 Lei no 9473
6276		 Lei no 4878
6277		 Lei no 4504
6278		 Lei no 8629
6279		Decreto-Lei no 3365
6280		 Lei no 9649
6281		 Lei no 9782
6282		 Decreto no 2.455
6283		 Decreto no 3.473
6284		 Decreto no 3.140
6285		 Lei no 9.279
6286		 Lei no 9.656
6287		 Lei no 9.028
6288		 Lei no 9.692
6289		 Lei no 8.989
6290		 Lei no 6.435
6291		 Lei no 5.627
6292		Decreto-Lei no 73
6293		 Lei no 9.491
6294		 Lei no 8.031
6295		 Lei no 4.771
6296		 Lei no 9.434
6297		 Decreto no 3.470
6298		 Decreto no 980
6299		 Lei no 8.723
6300		 Lei no 9.989
6301		 Lei no 4.348
6302		 Lei no 9.491
6303		 Decreto no 2.430
6304		 Lei no 8.884
6305		 Decreto no 3.473
6306		 Decreto no 3.280
6307		 Lei no 8.884
6308		 Decreto no 3.075
6309		Medida Provisória no 1.950
6310		 Lei no 7.990
6311		 Decreto no 62.860
6312		 Decreto no 99.350
6313		 Decreto no 99.97
6314		 Decreto no 99.244
6315		 Lei no 8.158
6316		 Decreto no 98.044
6317		 Lei no 5.540
6318		 Decreto no 87.911
6319		 Decreto no 97.410
6320		 Decreto no 99.266
6321		 Decreto no 99.664
6322		 Lei no 8.174
6323		Decreto no 80
6324		 Lei no 6.446
6325		 Lei no 8.199
6326		Decreto-Lei no 2.288
6327		Decreto-Lei no 2.300
6328		 Decreto no 91.030
6329		 Decreto no 99.266
6330		 Decreto no 93.872
6331		 Decreto no 92.435
6332		 Decreto no 88.513
6333		 Decreto no 62.127
6334		 Decreto no 99.463
6335		 Decreto no 86.715
6336		 Decreto no 75.911
6337		 Lei no 8.167
6338		 Decreto no 91.030
6339		 Decreto no 52.795
6340		 Decreto no 115
6341		 Lei no 8.216
6342		 Lei no 5.540
6343		 Lei no 8.216
6344		 Lei no 8.174
6345		 Decreto no 99.540
6346		 Decreto no 94.536
6347		 Lei no 7.678
6348		 Decreto no 99.066
6349		 Decreto no 186
6350		 Lei no 8.167
6351		 Lei no 7.347
6352		 Lei no 7.853
6353		 Lei no 8.078
6354		 Lei no 8.158
6355		 Lei no 8.242
6356		 Lei no 7.505
6357		 Lei no 8.211
6358		 Lei no 8.028
6359		 Lei no 8.029
6360		 Lei no 5.194
6361		 Lei no 5.682
6362		 Lei no 6.939
6363		 Lei no 6.825
6364		 Lei no 5.347
6365		 Lei no 7.596
6366		 Lei no 7.622
6367		 Lei no 6.649
6368		 Lei no 8.178
6369		 Lei no 7.596
6370		 Lei no 8.088
6371		 Lei no 6.420
6372		 Decreto no 80.536
6373		 Decreto no 99.659
6374		Decreto no 5
6375		 Lei no 5.540
6376		 Decreto no 371
6377		 Lei no 8.209
6378		Decreto-Lei no 1.950
6379		Decreto-Lei no 1.462
6380		 Lei no 6.815
6381		Decreto-Lei no 1.305
6382		Decreto-Lei no 1.341
6383		Decreto-Lei no 2.044
6384		 Lei no 5.682
6385		Decreto-Lei no 1.727
6386		 Lei no 1.390
6387		 Lei no 6.185
6388		 Lei no 6.550
6389		 Lei no 5.869
6390		 Lei no 6.567
6391		 Lei no 7.138
6392		 Lei no 6.610
6393		Decreto-Lei no 1.341
6394		 Lei no 4.737
6395		 Lei no 3.684
6396		 Lei no 4.215
6397		 Lei no 6.545
6398		Decreto-Lei no 5.452
6399		 Lei no 6.649
6400		 Lei no 3.807
6401		 Lei no 5.869
6402		Decreto-Lei no 972
6403		Decreto-Lei no 880
6404		Lei Complementar no 45
6405		Decreto-Lei no 1.312
6406		Decreto-Lei no 2.061
6407		 Lei no 6.664
6408		 Lei no 6.032
6409		 Lei no 6.690
6410		 Lei no 5.584
6411		Decreto-Lei no 2.249
6412		 Lei no 4.737
6413		 Lei no 2.004
6414		 Lei no 3.257
6415		 Lei no 5.619
6416		Decreto-Lei no 5.452
6417		 Lei no 605
6418		 Lei no 5.465
6419		 Lei no 6.592
6420		Decreto-Lei no 5452
6421		 Lei no 4.737
6422		 Lei no 5.906
6423		Decreto-Lei no 1.727
6424		Decreto-Lei no 1.360
6425		 Decreto no 84.541
6426		 Decreto no 74.924
6427		 Decreto no 90.811
6428		 Decreto no 86.212
6429		 Decreto no 90.579
6430		 Decreto no 63.662
6431		 Decreto no 79.109
6432		 Decreto no 86.217
6433		 Lei no 6.550
6434		 Lei no 5.645
6435		Emenda Constitucional no 29
6436		 Decreto no 60 521
6437		 Decreto no 83.323
6438		 Decreto no 85.776
6439		 Decreto no 77.272
6440		 Decreto no 90.078
6441		 Decreto no 88.694
6442		 Decreto no 89.496
6443		 Decreto no 90.309
6444		 Decreto no 90.387
6445		 Decreto no 75.627
6446		 Decreto no 91.157
6447		 Decreto no 86.212
6448		 Decreto no 90.997
6449		 Decreto no 88.142
6450		 Decreto no 88.810
6451		 Decreto no 66.204
6452		 Decreto no 88.811
6453		 Decreto no 89.537
6454		 Lei no 7.238
6455		 Decreto no 90.933
6456		 Decreto no 91.177
6457		 Decreto no 62.860
6458		 Decreto no 88.513
6459		 Lei no 5.292
6460		 Lei no 7.264
6461		 Decreto no 63.704
6462		 Decreto no 88.639
6463		 Lei no 6.205
6464		 Decreto no 86.215
6465		 Lei no 5.645
6466		 Lei no 7.256
6467		 Decreto no 89.785
6468		 Decreto no 90.735
6469		 Decreto no 90.754
6470		 Decreto no 74.557
6471		 Decreto no 89.615
6472		 Decreto no 91.026
6473		 Lei no 7.291
6474		 Decreto no 90.896
6475		 Decreto no 89.811
6476		 Decreto no 89.812
6477		 Decreto no 57.272
6478		 Lei no 6.550
6479		 Decreto no 83.989
6480		 Lei no 5.524
6481		 Decreto no 72.021
6482		 Decreto no 50.793
6483		 Decreto no 83.148
6484		 Decreto no 91.501
6485		 Decreto no 88.626
6486		 Decreto no 86.215
6487		 Decreto no 69.411
6488		 Decreto no 69.411
6489		 Decreto no 69.411
6490		 Decreto no 69.411
6491		 Decreto no 69.411
6492		 Decreto no 69.411
6493		 Decreto no 69.411
6494		 Decreto no 90.725
6495		Decreto-Lei no 1.098
6496		 Decreto no 84.128
6497		 Decreto no 86.268
6498		 Decreto no 69.411
6499		 Decreto no 90.726
6500		 Decreto no 4.418
6501		Medida Provisória no 437
6502		 Lei no 11.805
6503		 Lei no 10.841
6504		 Decreto no 4.418
6505		 Decreto no 99.311
6506		 Decreto no 98.510
6507		 Lei no 7.963
6508		 Decreto no 97.314
6509		 Lei no 8.056
6510		 Lei no 5.869
6511		 Lei no 7.320
6512		 Lei no 6.265
6513		 Lei no 3.071
6514		 Lei no 7.800
6515		 Lei no 5.108
6516		 Lei no 6.389
6517		 Lei no 8.025
6518		 Lei no 7.988
6519		 Lei no 4.737
6520		 Lei no 7.990
6521		 Lei no 7.988
6522		 Lei no 7.944
6523		Medida Provisória no 160
6524		 Lei no 7.800
6525		 Lei no 8.056
6526		Decreto-Lei no 73
6527		 Lei no 7.800
6528		Decreto-Lei no 2.432
6529		Decreto Legislativo no 35
6530		Medida Provisória no 168
6531		 Lei no 8.024
6532		Medida Provisória no 168
6533		 Lei no 7.596
6534		 Lei no 7.596
6535		Medida Provisória no 211
6536		 Lei no 6.649
6537		 Lei no 7.944
6538		 Lei no 7.689
6539		 Lei no 7.713
6540		 Lei no 7.792
6541		 Lei no 7.990
6542		Decreto-Lei no 2.432
6543		Decreto Legislativo no 35
6544		 Lei no 8.029
6545		Decreto-Lei no 2.300
6546		 Decreto no 96.141
6547		 Lei no 11.805
6548		 Lei no 10.841
6549		Decreto-Lei no 3.365
6550		Medida Provisória no 2.197
6551		 Decreto no 4.418
6552		 Decreto no 70.235
6553		Medida Provisória no 462
6554		 Lei no 12.096
6555		 Lei no 11.948
6556		 Lei no 5.969
6557		 Lei no 11.322
6558		Decreto-Lei no 1.455
6559		Medida Provisória no 2.197
6560		 Lei no 8.019
6561		 Lei no 8.019
6562		 Lei no 8.019
6563		 Lei no 8.019
6564		 Lei no 8.019
6565		 Lei no 8.019
6566		 Lei no 8.019
6567		Lei Complementar no 93
6568		 Decreto no 2.453
6569		 Decreto no 104
6570		 Lei no 9.531
6571		 Decreto no 3.777
6572		 Lei no 10.295
6573		 Lei no 10.309
6574		 Decreto no 3.746
6575		 Lei no 9.503
6576		 Lei no 9.138
6577		 Lei no 5.869
6578		 Decreto no 4.004
6579		 Decreto no 3.431
6580		 Decreto no 3.969
6581		 Lei no 9.491
6582		 Lei no 10.336
6583		 Lei no 5.869
6584		 Lei no 9.872
6585		Medida Provisória no 2.228
6586		 Decreto no 3.371
6587		 Decreto no 3.746
6588		 Lei no 9.649
6589		 Lei no 8.019
6590		Medida Provisória no 681
6591		Decreto-Lei no 2.266
6592		 Decreto no 356
6593		 Lei no 8.631
6594		 Decreto no 96.759
6595		 Decreto no 191
6596		 Decreto no 612
6597		 Lei no 8.248
6598		 Decreto no 97.752
6599		 Decreto no 99.188
6600		 Decreto no 787
6601		 Decreto no 715
6602		 Decreto no 85.866
6603		 Decreto no 69.450
6604		 Decreto no 95.480
6605		 Decreto no 87.427
6606		 Decreto no 612
6607		 Decreto no 656
6608		 Lei no 7.070
6609		 Lei no 8.631
6610		 Lei no 6.932
6611		 Lei no 8.138
6612		 Lei no 6.994
6613		 Lei no 8.177
6614		 Lei no 8.200
6615		 Lei no 7.596
6616		 Lei no 7.244
6617		 Lei no 8.191
6618		 Lei no 8.383
6619		 Lei no 3.071
6620		 Lei no 8.170
6621		 Lei no 8.447
6622		Emenda Constitucional no 2
6623		 Lei no 8694
6624		Decreto-Lei no 3689
6625		 Lei no 7.178
6626		 Lei no 8078
6627		 Lei no 8656
6628		 Lei no 8.447
6629		 Lei no 5869
6630		 Lei no 8.447
6631		 Lei no 8.237
6632		 Lei no 5.869
6633		 Lei no 8.561
6634		 Lei no 8.352
6635		 Lei no 5869
6636		 Lei no 8.078
6637		 Lei no 6.662
6638		 Lei no 8.038
6639		 Lei no 8.352
6640		 Lei no 8.458
6641		 Lei no 8.036
6642		 Lei no 8.352
6643		Decreto-Lei no 869
6644		 Lei no 8.666
6645		 Decreto no 621
6646		 Lei no 8.623
6647		 Decreto no 793
6648		 Lei no 8.112
6649		 Lei no 8.661
6650		 Lei no 8.396
6651		Decreto-Lei no 2.452
6652		 Decreto no 96.758
6653		 Lei no 8.666
6654		 Lei no 8.167
6655		 Decreto no 101
6656		 Decreto no 88.545
6657		 Lei no 8.627
6658		 Decreto no 704
6659		Decreto-Lei no 828
6660		 Lei no 8.460
6661		 Lei no 8.672
6662		Decreto-Lei no 1.422
6663		 Lei no 4.117
6664		 Lei no 8.019
6665		 Lei no 8.019
6666		 Lei no 8.019
6667		 Lei no 9.365
6668		 Lei no 8.019
6669		 Lei no 9.365
6670		 Lei no 8.019
6671		 Lei no 9365
6672		 Lei no 8.019
6673		 Lei no 9.365
6674		 Lei no 8.019
6675		 Lei no 8.019
6676		 Lei no 9.365
6677		 Lei no 8.019
6678		 Lei no 9.365
6679		 Lei no 8.019
6680		 Lei no 9.365
6681		 Lei no 8.019
6682		 Lei no 9.365
6683		 Lei no 8.019
6684		 Lei no 9.365
6685		 Lei no 8.019
6686		 Lei no 9.365
6687		 Lei no 9.531
6688		 Lei no 9.478
6689		Decreto-Lei no 2.445
6690		 Decreto no 1.307
6691		 Decreto no 1.304
6692		 Decreto no 1.583
6693		 Lei no 9.131
6694		 Lei no 4.024
6695		 Lei no 8.167
6696		 Decreto no 101
6697		 Decreto no 1.096
6698		 Decreto no 1.746
6699		 Decreto no 107
6700		 Decreto no 95660
6701		 Lei no 7.301
6702		 Decreto no 91.183
6703		 Decreto no 95.480
6704		 Lei no 8.974
6705		 Decreto no 1.664
6706		 Decreto no 1.096
6707		 Decreto no 94.336
6708		 Decreto no 737
6709		 Decreto no 1.502
6710		 Decreto no 1.411
6711		 Decreto no 1.486
6712		 Decreto no 1.510
6713		 Decreto no 99.274
6714		 Decreto no 1.343
6715		 Decreto no 1.486
6716		 Decreto no 1.486
6717		 Decreto no 193
6718		 Decreto no 1.343
6719		 Decreto no 1.398
6720		 Decreto no 1.453
6721		 Decreto no 1.085
6722		 Decreto no 1.385
6723		 Decreto no 1.173
6724		 Decreto no 96.759
6725		 Lei no 7.450
6726		Decreto-Lei no 1.876
6727		 Decreto no 1.360
6728		 Decreto no 1.343
6729		 Decreto no 1.303
6730		 Decreto no 92.690
6731		 Decreto no 73.267
6732		 Decreto no 62.860
6733		 Decreto no 92.676
6734		 Decreto no 92.618
6735		 Decreto no 92.619
6736		 Decreto no 95.003
6737		 Decreto no 62.127
6738		 Decreto no 95.794
6739		 Lei no 7.501
6740		 Decreto no 92.676
6741		 Decreto no 92.689
6742		 Decreto no 95.492
6743		 Decreto no 91.796
6744		 Decreto no 93.594
6745		 Decreto no 96.653
6746		 Decreto no 95.682
6747		 Decreto no 93.335
6748		 Decreto no 97.094
6749		 Decreto no 88.619
6750		 Decreto no 94.308
6751		 Decreto no 97.239
6752		 Decreto no 41.019
6753		 Decreto no 73.080
6754		 Decreto no 87.179
6755		 Lei no 7.291
6756		Decreto-Lei no 2.481
6757		 Decreto no 96910
6758		 Decreto no 92.408
6759		 Decreto no 87.091
6760		 Lei no 7.433
6761		 Decreto no 92.534
6762		 Decreto no 92.686
6763		 Decreto no 92.622
6764		 Decreto no 92.689
6765		 Decreto no 92.623
6766		 Decreto no 92.691
6767		 Decreto no 92.691
6768		Emenda Constitucional no 26
6769		 Decreto no 92.619
6770		 Decreto no 92.683
6771		 Decreto no 89.620
6772		 Decreto no 91.694
6773		 Lei no 7.508
6774		 Decreto no 91.450
6775		 Decreto no 92.520
6776		 Decreto no 74.557
6777		 Lei no 7.525
6778		 Decreto no 81.795
6779		 Decreto no 92.922
6780		 Lei no 7.394
6781		 Decreto no 82.820
6782		 Decreto no 69.131
6783		 Decreto no 62.860
6784		 Decreto no 83.700
6785		 Decreto no 90.639
6786		 Decreto no 77.272
6787		 Decreto no 88.821
6788		 Decreto no 92.692
6789		 Decreto no 92.692
6790		 Decreto no 92.623
6791		 Decreto no 92.684
6792		 Decreto no 92.684
6793		 Decreto no 92.684
6794		 Decreto no 92.689
6795		 Decreto no 92.620
6796		 Decreto no 92.620
6797		 Decreto no 92.404
6798		 Decreto no 78.276
6799		 Decreto no 92.681
6800		 Decreto no 92.681
6801		 Decreto no 92.681
6802		 Decreto no 92.681
6803		 Decreto no 92.684
6804		 Decreto no 92.620
6805		 Lei no 5.821
6806		 Decreto no 90.079
6807		 Lei no 7.397
6808		 Decreto no 92.694
6809		 Decreto no 92.620
6810		 Decreto no 92.620
6811		 Decreto no 91.796
6812		 Decreto no 92.422
6813		 Decreto no 92.693
6814		 Decreto no 92.693
6815		 Decreto no 92.693
6816		 Decreto no 92.620
6817		 Decreto no 92.690
6818		 Decreto no 92.690
6819		 Decreto no 92.690
6820		 Decreto no 92.620
6821		 Decreto no 92.619
6822		 Decreto no 92.693
6823		 Lei no 6.305
6824		 Decreto no 82.110
6825		 Decreto no 92.620
6826		 Decreto no 92.617
6827		 Decreto no 92.620
6828		 Decreto no 85.666
6829		 Decreto no 92.492
6830		 Decreto no 91.404
6831		 Decreto no 91.991
6832		 Decreto no 93.115
6833		 Lei no 7.369
6834		 Decreto no 92.212
6835		 Decreto no 88.626
6836		 Decreto no 68.099
6837		 Decreto no 76.596
6838		 Decreto no 65.611
6839		 Decreto no 90.309
6840		 Decreto no 90.991
6841		Decreto-Lei no 2.032
6842		 Decreto no 88.783
6843		 Decreto no 89.818
6844		 Decreto no 93.083
6845		 Lei no 13.249
6846		Lei Complementar no 130
6847		 Lei no 8.036
6848		 Lei no 11.977
6849		Emenda Constitucional no 19
6850		 Lei no 12.599
6851		 Lei no 8.685
6852		 Lei no 8.685
6853		Medida Provisória no 2.228
6854		Medida Provisória no 2.228
6855		 Lei no 11.350
6856		 Decreto no 5.115
6857		 Lei no 13.473
6858		 Lei no 9.099
6859		 Lei no 12.681
6860		Decreto-Lei no 2.848
6861		 Lei no 10.201
6862		 Lei no 9.478
6863		Lei Complementar no 93
6864		 Decreto no 4.892
6865		 Lei no 9.503
6866		 Lei no 13.089
6867		 Lei no 12.587
6868		 Decreto no 9.003
6869		 Decreto no 9.075
6870		 Decreto no 4.263
6871		 Lei no 8.745
6872		 Decreto no 7.485
6873		 Lei no 9.074
6874		 Decreto no 9.266
6875		 Decreto no 9.003
6876		 Decreto no 9.075
6877		 Decreto no 566
6878		 Decreto no 8.365
6879		 Lei no 7.116
6880		 Lei no 5.809
6881		 Decreto no 71.733
6882		Medida Provisória no 799
6883		 Decreto no 8.889
6884		 Decreto no 8.955
6885		 Lei no 10.973
6886		 Lei no 13.243
6887		 Lei no 8.666
6888		 Lei no 8.010
6889		 Lei no 8.032
6890		 Decreto no 6.759
6891		 Lei no 7.827
6892		 Lei no 10.177
6893		 Lei no 13.502
6894		 Lei no 13.606
6895		Lei Complementar no 148
6896		 Lei no 9.430
6897		 Lei no 13.146
6898		 Decreto no 6.306
6899		 Decreto no 8.829
6900		 Lei no 9.394
6901		 Lei no 9.478
6902		 Decreto no 2.705
6903		 Lei no 12.852
6904		 Decreto no 9.245
6905		 Lei no 13.576
6906		 Lei no 11.952
6907		 Lei no 8.629
6908		 Lei no 13.001
6909		 Decreto no 9.262
6910		 Lei no 11.762
6911		 Decreto no 5.751
6912		 Lei no 8.686
6913		 Lei no 7.070
6914		 Lei no 12.587
6915		 Lei no 12.787
6916		 Decreto no 8.901
6917		 Decreto no 9.276
6918		 Decreto no 9.110
6919		 Decreto no 9.125
6920		 Decreto no 8.365
6921		Medida Provisória no 817
6922		Emenda Constitucional no 98
6923		 Lei no 11.340
6924		 Decreto no 72.021
6925		 Decreto no 8.978
6926		 Lei no 13.155
6927		 Lei no 10.446
6928		 Lei no 4.117
6929		 Lei no 6.615
6930		 Decreto no 84.134
6931		 Decreto no 9.038
6932		 Decreto no 70.274
6933		 Lei no 8.918
6934		 Lei no 12.101
6935		Medida Provisória no 2.215
6936		 Decreto no 9.332
6937		 Decreto no 99.684
6938		 Lei no 7.678
6939		 Decreto no 8.198
6940		 Decreto no 9.332
6941		 Lei no 11.350
6942		 Decreto no 3.400
6943		 Lei no 7.102
6944		Decreto-Lei no 2.848
6945		 Lei no 13.552
6946		Decreto-Lei no 4.657
6947		 Decreto no 9.035
6948		 Lei no 9.636
6949		Decreto-Lei no 2.398
6950		 Lei no 9.478
6951		 Lei no 12.351
6952		 Lei no 13.606
6953		 Decreto no 7.520
6954		 Decreto no 6.018
6955		Decreto-Lei no 5.452
6956		 Lei no 8.001
6957		 Decreto no 8.945
6958		 Decreto no 9.052
6959		 Decreto no 61.843
